MovieID,GenreID
1,0
1,2
1,1
2,2
2,3
2,4
3,5
3,1
4,1
4,6
5,1
6,9
6,8
6,7
7,1
7,5
8,4
8,2
9,7
10,7
10,9
10,4
11,5
11,6
11,1
12,10
12,1
13,0
13,2
14,6
15,4
15,7
15,5
16,9
16,6
17,5
17,6
18,9
19,1
20,7
21,6
21,7
21,1
22,6
22,9
22,8
23,9
24,6
24,11
25,5
25,6
26,6
27,6
28,5
29,11
29,4
30,6
31,6
32,11
32,6
33,5
33,4
34,2
34,6
34,1
35,5
35,6
36,6
37,12
38,1
39,5
39,1
40,6
41,13
41,6
42,7
42,6
42,8
43,6
44,7
44,4
45,6
45,1
46,5
46,6
47,9
47,8
48,0
48,14
48,5
48,2
49,6
49,5
50,9
50,8
51,6
51,7
51,9
52,1
53,6
54,1
54,2
55,6
56,3
56,2
56,4
57,6
58,6
58,5
59,15
59,6
60,2
60,3
60,4
61,6
61,9
62,6
63,1
64,1
64,5
65,1
66,9
66,11
67,6
68,5
68,1
69,1
70,9
70,10
70,8
70,1
70,7
71,7
72,6
72,1
73,6
73,14
74,6
74,5
75,6
75,1
76,11
76,9
77,12
78,6
79,6
79,9
80,6
81,8
81,6
81,5
82,6
83,6
84,6
84,1
85,6
85,5
86,6
86,4
87,2
87,1
88,1
89,9
89,7
90,6
92,6
92,9
93,1
93,5
94,6
95,9
95,7
96,1
97,6
98,9
98,7
99,12
100,9
100,6
101,1
102,1
103,9
104,1
105,5
105,6
106,6
106,1
107,1
107,14
107,2
107,4
108,12
109,1
110,6
110,13
110,7
111,6
111,9
112,7
112,8
112,4
113,6
113,15
114,6
115,1
116,12
117,8
118,1
118,5
119,1
120,6
121,6
122,5
122,1
123,5
123,6
123,15
124,6
125,1
126,2
126,4
126,3
127,6
128,12
129,5
129,1
130,6
131,5
131,6
132,9
133,1
133,6
134,12
135,1
136,12
137,12
138,6
139,6
139,7
140,6
140,5
141,1
142,6
143,6
144,1
145,7
146,4
146,2
147,6
148,6
149,6
149,9
149,8
150,6
151,6
151,5
151,13
152,10
153,4
153,1
153,8
153,7
154,6
155,13
155,6
156,1
157,13
157,1
158,4
158,2
159,6
160,15
160,4
160,7
160,11
161,6
161,13
161,9
162,12
163,7
163,5
163,9
164,9
164,16
164,8
164,15
165,9
165,7
166,1
166,6
167,6
168,6
168,5
168,4
168,7
169,6
169,4
169,2
170,8
170,7
170,9
171,1
172,7
172,11
172,9
173,7
173,4
173,11
174,1
175,6
176,1
177,10
178,1
179,5
179,6
180,1
181,7
181,2
182,6
182,5
183,9
184,6
185,9
185,11
186,1
187,1
188,10
189,1
190,9
191,6
192,12
193,6
194,6
195,5
195,6
195,1
196,10
196,11
197,6
198,8
198,7
198,11
199,6
199,14
200,9
201,6
