manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class,city,cty_hwy
audi,a4,2.0,2008,4,manual(m6),f,20,31,p,compact,20.00 mpg/8.50 kml,20/31 mpg
audi,a4,2.0,2008,4,auto(av),f,21,30,p,compact,21.00 mpg/8.93 kml,21/30 mpg
audi,a4,3.1,2008,6,auto(av),f,18,27,p,compact,18.00 mpg/7.65 kml,18/27 mpg
audi,a4 quattro,2.0,2008,4,manual(m6),4,20,28,p,compact,20.00 mpg/8.50 kml,20/28 mpg
audi,a4 quattro,2.0,2008,4,auto(s6),4,19,27,p,compact,19.00 mpg/8.08 kml,19/27 mpg
audi,a4 quattro,3.1,2008,6,auto(s6),4,17,25,p,compact,17.00 mpg/7.23 kml,17/25 mpg
audi,a4 quattro,3.1,2008,6,manual(m6),4,15,25,p,compact,15.00 mpg/6.38 kml,15/25 mpg
audi,a6 quattro,3.1,2008,6,auto(s6),4,17,25,p,midsize,17.00 mpg/7.23 kml,17/25 mpg
audi,a6 quattro,4.2,2008,8,auto(s6),4,16,23,p,midsize,16.00 mpg/6.80 kml,16/23 mpg
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv,14.00 mpg/5.95 kml,14/20 mpg
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,11,15,e,suv,11.00 mpg/4.68 kml,11/15 mpg
chevrolet,c1500 suburban 2wd,5.3,2008,8,auto(l4),r,14,20,r,suv,14.00 mpg/5.95 kml,14/20 mpg
chevrolet,c1500 suburban 2wd,6.0,2008,8,auto(l4),r,12,17,r,suv,12.00 mpg/5.10 kml,12/17 mpg
chevrolet,corvette,6.2,2008,8,manual(m6),r,16,26,p,2seater,16.00 mpg/6.80 kml,16/26 mpg
chevrolet,corvette,6.2,2008,8,auto(s6),r,15,25,p,2seater,15.00 mpg/6.38 kml,15/25 mpg
chevrolet,corvette,7.0,2008,8,manual(m6),r,15,24,p,2seater,15.00 mpg/6.38 kml,15/24 mpg
chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4,14,19,r,suv,14.00 mpg/5.95 kml,14/19 mpg
chevrolet,k1500 tahoe 4wd,5.3,2008,8,auto(l4),4,11,14,e,suv,11.00 mpg/4.68 kml,11/14 mpg
chevrolet,malibu,2.4,2008,4,auto(l4),f,22,30,r,midsize,22.00 mpg/9.35 kml,22/30 mpg
chevrolet,malibu,3.5,2008,6,auto(l4),f,18,29,r,midsize,18.00 mpg/7.65 kml,18/29 mpg
chevrolet,malibu,3.6,2008,6,auto(s6),f,17,26,r,midsize,17.00 mpg/7.23 kml,17/26 mpg
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan,17.00 mpg/7.23 kml,17/24 mpg
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,17,24,r,minivan,17.00 mpg/7.23 kml,17/24 mpg
dodge,caravan 2wd,3.3,2008,6,auto(l4),f,11,17,e,minivan,11.00 mpg/4.68 kml,11/17 mpg
dodge,caravan 2wd,3.8,2008,6,auto(l6),f,16,23,r,minivan,16.00 mpg/6.80 kml,16/23 mpg
dodge,caravan 2wd,4.0,2008,6,auto(l6),f,16,23,r,minivan,16.00 mpg/6.80 kml,16/23 mpg
dodge,dakota pickup 4wd,3.7,2008,6,manual(m6),4,15,19,r,pickup,15.00 mpg/6.38 kml,15/19 mpg
dodge,dakota pickup 4wd,3.7,2008,6,auto(l4),4,14,18,r,pickup,14.00 mpg/5.95 kml,14/18 mpg
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,14,19,r,pickup,14.00 mpg/5.95 kml,14/19 mpg
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,14,19,r,pickup,14.00 mpg/5.95 kml,14/19 mpg
dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup,9.00 mpg/3.83 kml,9/12 mpg
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv,13.00 mpg/5.53 kml,13/17 mpg
dodge,durango 4wd,4.7,2008,8,auto(l5),4,9,12,e,suv,9.00 mpg/3.83 kml,9/12 mpg
dodge,durango 4wd,4.7,2008,8,auto(l5),4,13,17,r,suv,13.00 mpg/5.53 kml,13/17 mpg
dodge,durango 4wd,5.7,2008,8,auto(l5),4,13,18,r,suv,13.00 mpg/5.53 kml,13/18 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup,12.00 mpg/5.10 kml,12/16 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,9,12,e,pickup,9.00 mpg/3.83 kml,9/12 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup,13.00 mpg/5.53 kml,13/17 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4,13,17,r,pickup,13.00 mpg/5.53 kml,13/17 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,12,16,r,pickup,12.00 mpg/5.10 kml,12/16 mpg
dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4,9,12,e,pickup,9.00 mpg/3.83 kml,9/12 mpg
dodge,ram 1500 pickup 4wd,5.7,2008,8,auto(l5),4,13,17,r,pickup,13.00 mpg/5.53 kml,13/17 mpg
ford,expedition 2wd,5.4,2008,8,auto(l6),r,12,18,r,suv,12.00 mpg/5.10 kml,12/18 mpg
ford,explorer 4wd,4.0,2008,6,auto(l5),4,13,19,r,suv,13.00 mpg/5.53 kml,13/19 mpg
ford,explorer 4wd,4.6,2008,8,auto(l6),4,13,19,r,suv,13.00 mpg/5.53 kml,13/19 mpg
ford,f150 pickup 4wd,4.6,2008,8,auto(l4),4,13,17,r,pickup,13.00 mpg/5.53 kml,13/17 mpg
ford,f150 pickup 4wd,5.4,2008,8,auto(l4),4,13,17,r,pickup,13.00 mpg/5.53 kml,13/17 mpg
ford,mustang,4.0,2008,6,manual(m5),r,17,26,r,subcompact,17.00 mpg/7.23 kml,17/26 mpg
ford,mustang,4.0,2008,6,auto(l5),r,16,24,r,subcompact,16.00 mpg/6.80 kml,16/24 mpg
ford,mustang,4.6,2008,8,manual(m5),r,15,23,r,subcompact,15.00 mpg/6.38 kml,15/23 mpg
ford,mustang,4.6,2008,8,auto(l5),r,15,22,r,subcompact,15.00 mpg/6.38 kml,15/22 mpg
ford,mustang,5.4,2008,8,manual(m6),r,14,20,p,subcompact,14.00 mpg/5.95 kml,14/20 mpg
