,Rank,Country,Reading
0,1, Singapore,535
1,2, Hong Kong,527
2,3, Canada,527
3,4, Finland,526
4,5, Ireland,521
5,6, Estonia,519
6,7, South Korea,517
7,8, Japan,516
8,9, Norway,513
9,10, New Zealand,509
10,11, Germany,509
11,12, Macau,509
12,13, Poland,506
13,14, Slovenia,505
14,15, Netherlands,503
15,16, Australia,503
16,17, Sweden,500
17,18, Denmark,500
18,19, France,499
19,20, Belgium,499
20,21, Portugal,498
21,22, United Kingdom,498
22,23, Taiwan,497
23,24, United States,497
24,25, Spain,496
25,26, Russia,495
26,27, China,494
27,28,  Switzerland,492
28,29, Latvia,488
29,30, Czech Republic,487
30,31, Croatia,487
31,32, Vietnam,487
32,33, Austria,485
33,34, Italy,485
34,35, Iceland,482
35,36, Luxembourg,481
36,37, Israel,479
37,38, Lithuania,472
38,39, Hungary,470
39,40, Greece,467
40,41, Chile,459
41,42, Slovakia,453
42,43, Malta,447
43,44, Cyprus,443
44,45, Uruguay,437
45,46, Romania,434
46,47, United Arab Emirates,434
47,48, Bulgaria,432
48,49, Turkey,428
49,51, Costa Rica,427
50,52, Trinidad and Tobago,427
51,53, Kazakhstan,427
52,54, Montenegro,427
53,56, Colombia,425
54,57, Mexico,423
55,58, Moldova,416
56,59, Thailand,409
57,60, Jordan,408
58,61, Brazil,407
59,62, Albania,405
60,63, Qatar,402
61,64, Georgia,401
62,65, Peru,398
63,66, Indonesia,397
64,67, Tunisia,361
65,68, Dominican Republic,358
66,69, Macedonia,352
67,70, Algeria,350
68,71, Kosovo,347
69,72, Lebanon,347
