name,dob,role,img_url
BAMBOO,2002-09-03,51,https://www.bnk48.com/data/Members/51/s/20200806121358fmpuz8.png
CHERPRANG,1996-05-02,4,https://www.bnk48.com/data/Members/4/s/20200806121431djlvwx.png
Earn,1998-12-03,55,https://www.bnk48.com/data/Members/55/s/20200809061403fvwx34.png
Earth,2002-04-22,56,https://www.bnk48.com/data/Members/56/s/20200809061709afnpvx.png
Eve,2003-01-22,57,https://www.bnk48.com/data/Members/57/s/20200809062959orsy37.png
FAII,1996-06-28,48,https://www.bnk48.com/data/Members/48/s/20200806121459ghtz18.png
Fame,2004-10-15,58,https://www.bnk48.com/data/Members/58/s/20200809063039ekry35.png
FIFA,2001-11-06,47,https://www.bnk48.com/data/Members/47/s/20200806121520dinov3.png
FOND,2002-12-03,46,https://www.bnk48.com/data/Members/46/s/20200806121551ot1269.png
Grace,2003-08-02,59,https://www.bnk48.com/data/Members/59/s/20200809063111bjswy9.png
GYGEE,2001-10-04,45,https://www.bnk48.com/data/Members/45/s/20200806121612ceqx37.png
Hoop,2002-09-18,60,https://www.bnk48.com/data/Members/60/s/20200809063147hrux45.png
JAA,2003-01-20,23,https://www.bnk48.com/data/Members/23/s/20200806121639gstv29.png
JANE,2000-03-23,24,https://www.bnk48.com/data/Members/24/s/20200806121702equwy4.png
Jaokhem,2003-10-12,61,https://www.bnk48.com/data/Members/61/s/20200809063219fpq578.png
Jeje,2005-09-11,62,https://www.bnk48.com/data/Members/62/s/20200809063251adl257.png
JENNIS,2000-07-04,2,https://www.bnk48.com/data/Members/2/s/20200806121721egl267.png
JIB,2002-07-04,22,https://www.bnk48.com/data/Members/22/s/20200806121741aepru9.png
JUNÉ,2000-07-04,44,https://www.bnk48.com/data/Members/44/s/20200806121805kmoy27.png
KAEW,1994-03-31,21,https://www.bnk48.com/data/Members/21/s/20200806121829nouy27.png
KAIMOOK,1997-08-27,20,https://www.bnk48.com/data/Members/20/s/20200806121851nv1369.png
Kaofrang,2002-11-15,63,https://www.bnk48.com/data/Members/63/s/20200809063330ilpqx2.png
KATE,2001-06-09,19,https://www.bnk48.com/data/Members/19/s/20200806121910adhnpt.png
KHAMIN,1999-04-23,43,https://www.bnk48.com/data/Members/43/s/20200806121929finqvw.png
KHENG,2000-03-26,42,https://www.bnk48.com/data/Members/42/s/20200806121951fhovx4.png
KORN,1999-01-21,18,https://www.bnk48.com/data/Members/18/s/20200806122020jrvy13.png
Mean,2007-07-08,64,https://www.bnk48.com/data/Members/64/s/20200809063440efg579.png
MEWNICH,2002-03-11,40,https://www.bnk48.com/data/Members/40/s/20200806122047dgnst5.png
MIND,2001-09-06,16,https://www.bnk48.com/data/Members/16/s/20200806122111hknwz7.png
MINMIN,1997-03-20,39,https://www.bnk48.com/data/Members/39/s/20200806122251dmz158.png
MIORI,1998-09-30,15,https://www.bnk48.com/data/Members/15/s/20200806122337artvw1.png
MOBILE,2002-07-09,14,https://www.bnk48.com/data/Members/14/s/20200806122404gjkxy8.png
Monet,2008-08-04,65,https://www.bnk48.com/data/Members/65/s/20200809063523ajouz3.png
MUSIC,2001-02-24,13,https://www.bnk48.com/data/Members/13/s/20200806122427bhivz9.png
MYYU,1999-10-28,38,https://www.bnk48.com/data/Members/38/s/20200806122452efjtv5.png
NAMNEUNG,1996-11-11,12,https://www.bnk48.com/data/Members/12/s/20200806122527ju1259.png
NAMSAI,1999-10-26,11,https://www.bnk48.com/data/Members/11/s/20200806122550gnoz56.png
NATHERINE,1999-11-11,37,https://www.bnk48.com/data/Members/37/s/20191119013537gkqr45.png
NEW,2003-01-02,36,https://www.bnk48.com/data/Members/36/s/20200806122705cdju67.png
NIKY,2005-01-26,35,https://www.bnk48.com/data/Members/35/s/20200806122726gjovx6.png
NINE,2000-11-11,34,https://www.bnk48.com/data/Members/34/s/20200806122747ghluz4.png
NOEY,1997-04-09,9,https://www.bnk48.com/data/Members/9/s/20200806122816chz158.png
OOM,2002-09-29,33,https://www.bnk48.com/data/Members/33/s/20191119013829iorw79.png
