studentid,subject,score
A312,math1,9
A349,math1,4
A398,math1,4
B243,math1,4
B304,math1,4
B344,math1,4
C211,math1,6
C215,math1,10
C305,math1,8
C409,math1,4
C446,math1,4
A312,eng1,8
A349,eng1,4
A398,eng1,6
B243,eng1,6
B304,eng1,4
B344,eng1,8
C211,eng1,10
C215,eng1,9
C305,eng1,5
C409,eng1,4
C446,eng1,10
A312,sci1,10
A349,sci1,7
A398,sci1,8
B243,sci1,6
B304,sci1,4
B344,sci1,7
C211,sci1,8
C215,sci1,4
C305,sci1,4
C409,sci1,4
C446,sci1,4
A312,math2,8
A349,math2,7
A398,math2,5
B243,math2,6
B304,math2,6
B344,math2,6
C211,math2,10
C215,math2,7
C305,math2,6
C409,math2,8
C446,math2,3
A312,eng2,6
A349,eng2,6
A398,eng2,5
B243,eng2,5
B304,eng2,7
B344,eng2,8
C211,eng2,6
C215,eng2,5
C305,eng2,3
C409,eng2,6
C446,eng2,5
A312,sci2,9
A349,sci2,6
A398,sci2,4
B243,sci2,3
B304,sci2,4
B344,sci2,7
C211,sci2,7
C215,sci2,6
C305,sci2,7
C409,sci2,8
C446,sci2,4
A312,math3,5
A349,math3,9
A398,math3,7
B243,math3,8
B304,math3,7
B344,math3,4
C211,math3,6
C215,math3,7
C305,math3,10
C409,math3,10
C446,math3,10
A312,eng3,10
A349,eng3,5
A398,eng3,5
B243,eng3,6
B304,eng3,9
B344,eng3,10
C211,eng3,5
C215,eng3,6
C305,eng3,10
C409,eng3,9
C446,eng3,7
A312,sci3,9
A349,sci3,8
A398,sci3,8
B243,sci3,6
B304,sci3,6
B344,sci3,8
C211,sci3,10
C215,sci3,9
C305,sci3,5
C409,sci3,6
C446,sci3,7
A312,gender,F
A349,gender,M
A398,gender,F
B243,gender,M
B304,gender,F
B344,gender,F
C211,gender,M
C215,gender,M
C305,gender,M
C409,gender,F
C446,gender,M
