id,gender,bdate,educ,jobcat,salary,salbegin,jobtime,prevexp,minority
1.0,Male,1952-02-03,15,Manager,57000.0,27000.0,98.0,144.0,No
2.0,Male,1958-05-23,16,Clerical,40200.0,18750.0,98.0,36.0,No
3.0,Female,1929-07-26,12,Clerical,21450.0,12000.0,98.0,381.0,No
4.0,Female,1947-04-15,8,Clerical,21900.0,13200.0,98.0,190.0,No
5.0,Male,1955-02-09,15,Clerical,45000.0,21000.0,98.0,138.0,No
6.0,Male,1958-08-22,15,Clerical,32100.0,13500.0,98.0,67.0,No
7.0,Male,1956-04-26,15,Clerical,36000.0,18750.0,98.0,114.0,No
8.0,Female,1966-05-06,12,Clerical,21900.0,9750.0,98.0,missing,No
9.0,Female,1946-01-23,15,Clerical,27900.0,12750.0,98.0,115.0,No
10.0,Female,1946-02-13,12,Clerical,24000.0,13500.0,98.0,244.0,No
11.0,Female,1950-02-07,16,Clerical,30300.0,16500.0,98.0,143.0,No
12.0,Male,1966-01-11,8,Clerical,28350.0,12000.0,98.0,26.0,Yes
13.0,Male,1960-07-17,15,Clerical,27750.0,14250.0,98.0,34.0,Yes
14.0,Female,1949-02-26,15,Clerical,35100.0,16800.0,98.0,137.0,Yes
15.0,Male,1962-08-29,12,Clerical,27300.0,13500.0,97.0,66.0,No
16.0,Male,1964-11-17,12,Clerical,40800.0,15000.0,97.0,24.0,No
17.0,Male,1962-07-18,15,Clerical,46000.0,14250.0,97.0,48.0,No
18.0,Male,1956-03-20,16,Manager,103750.0,27510.0,97.0,70.0,No
19.0,Male,1962-08-19,12,Clerical,42300.0,14250.0,97.0,103.0,No
20.0,Female,1940-01-23,12,Clerical,26250.0,11550.0,97.0,48.0,No
21.0,Female,1963-02-19,16,Clerical,38850.0,15000.0,97.0,17.0,No
22.0,Male,1940-09-24,12,Clerical,21750.0,12750.0,97.0,315.0,Yes
23.0,Female,1965-03-15,15,Clerical,24000.0,11100.0,97.0,75.0,Yes
24.0,Female,1933-03-27,12,Clerical,16950.0,9000.0,97.0,124.0,Yes
25.0,Female,1942-07-01,15,Clerical,21150.0,9000.0,97.0,171.0,Yes
26.0,Male,1966-11-08,15,Clerical,31050.0,12600.0,96.0,14.0,No
27.0,Male,1954-03-19,19,Manager,60375.0,27480.0,96.0,96.0,No
28.0,Male,1963-04-11,15,Clerical,32550.0,14250.0,96.0,43.0,No
29.0,Male,1944-01-28,19,Manager,135000.0,79980.0,96.0,199.0,No
30.0,Male,1961-09-17,15,Clerical,31200.0,14250.0,96.0,54.0,No
31.0,Male,1964-02-24,12,Clerical,36150.0,14250.0,96.0,83.0,No
32.0,Male,1954-01-28,19,Manager,110625.0,45000.0,96.0,120.0,No
33.0,Male,1961-03-18,15,Clerical,42000.0,15000.0,96.0,68.0,No
34.0,Male,1949-02-02,19,Manager,92000.0,39990.0,96.0,175.0,No
35.0,Male,1961-08-22,17,Manager,81250.0,30000.0,96.0,18.0,No
36.0,Female,1963-08-07,8,Clerical,31350.0,11250.0,96.0,52.0,No
37.0,Male,1954-10-09,12,Clerical,29100.0,13500.0,96.0,113.0,Yes
38.0,Male,1962-04-27,15,Clerical,31350.0,15000.0,96.0,49.0,Yes
39.0,Male,1960-06-22,16,Clerical,36000.0,15000.0,96.0,46.0,Yes
40.0,Female,1933-08-28,15,Clerical,19200.0,9000.0,96.0,23.0,Yes
41.0,Female,1961-03-18,12,Clerical,23550.0,11550.0,96.0,52.0,Yes
42.0,Male,1960-09-23,15,Clerical,35100.0,16500.0,95.0,90.0,No
43.0,Male,1964-01-18,12,Clerical,23250.0,14250.0,95.0,46.0,No
