name_th|name_en
ก๋วยเตี๋ยวน้ำ|Noodle Soup
ก๋วยเตี๋ยวราดหน้า|Fried Noodle With Pork And Broccoli
กุ้งแห้ง|Dried Shrimps
กุ้งแห้งยำ|Sun-Dried Shrimp Salad
กุ้งอบวุ้นเส้น|Casseroled Prawns/Shrimps With Glass Noodles
เกี้ยวกรอบ|Crispy Wonton
เกี้ยวน้ำ|Wonton Soup
แกงเขียวหวานไก่|Chicken Green Curry
แกงจืดแตงกวายัดไส้|Stuffed Cucumber Soup
แกงจืดวุ้นเส้น|Jelly Noodle Soup
แกงจืดหมูสับใส่เต้าหู้|Minced Pork And Soya Bean Curd Soup
แกงมัสมั่น|Massa Man Curry
แกงส้ม|Sour Soup Made Of Tamarind Paste
แกงส้มกุ้งผักกระเฉด|Sour Soup With Shrimp And Water Mimosa
แกงฮังเล|Hang-Le Curry
ไก่ต้มข่า|Chicken And Galangal In Coconut Milk Soup
ไก่ทอด|Fried Chicken
ไก่ผัดขิง|Chicken Stir-Fried With Ginger
ไก่ย่าง|Grilled Chicken
ไก่ห่อใบเตย|Fried Marinated Chicken Wrapped In Pendan Leaf
ข้าวขาหมู|Stewed Pork Leg On Rice
ข้าวคลุกกะปิ|Shrimp-Paste Fried Rice
ข้าวซอย|Chiang Mai Noodles
ข้าวซี่โครงหมูย่าง|Rice With Roast Pork Spareribs
ข้าวต้ม|Porridge
ข้าวต้มกุ้ง|Rice Porridge With Shrimp
ข้าวต้มปลา|Porridge With Fish
ข้าวผัด|Fried Rice
ข้าวผัดกระเพราหมู|Rice Topped With Stir-Fried Pork And Basil
ข้าวผัดกุ้งเล็ก|Fried Rice With Shrimp
ข้าวผัดไก่|Fried Rice With Chicken
ข้าวผัดปู|Fried Rice With Crab
ข้าวผัดหมู|Fried Rice With Pork
ข้าวผัดหมูกุ้งใหญ่|Fried Rice With Lobster
ข้าวมันไก่|Steamed Chicken With Rice
ข้าวสวย|Steamed Rice
ข้าวหน้าเป็ด|Rice With Roast Duck
ข้าวหมูกรอบ|Rice Crispy Pork
ข้าวหมูแดง|Barbecued Red Pork In Sauce With Rice
ข้าวหลาม|Sweet Rice In Bamboo
ข้าวเหนียว|Glutinous Rice, Sticky Rice
ข้าวอบสับปะรด|Baked Rice With Pineapple Served In A Pineapple
ข้าวอบหม้อดิน|Baked Rice With Seafood In Clay Pot
ไข่เค็ม|Salted Eggs
ไข่เจียวหมูสับ|Minced Pork Omelet
ไข่ตุ๋น|Steamed Egg
ไข่ตุ๋นทรงเครื่อง|Poached Egg Garnished With Seafood
ไข่ยัดไส้|Stuffed Omelet
ไข่ลูกเขย|Boiled Egg Fried With Tamarind Sauce
คอหมูย่าง|Charcoal-Boiled Pork Neck
แคบหมู|Streaky Pork With Crispy Crackling
โจ๊ก|Congee
โจ๊กหมู|Congee With Pork
ฉู่ฉี่ปลา/กุ้ง|Curry-Fried Fish/Shrimps
ซี่โครงหมูทอดกระเทียมพริกไทย|Fried Pork Spare Ribs With Garlic And Pepper
ซุปหน่อไม้|Spicy Shredded Bamboo-Shoot Salad (In Northeastern Style)
ต้มยำกุ้ง|Sour Prawn Soup
ทอดมันปลากราย|Fried Fish-Paste Balls
น้ำตก|Sliced Grilled Beef Salad
น้ำพริกอ่อง|Northem Style Chilli Dip
เนื้อผัดน้ำมันหอย|Fried Beef With Oyster Sauce
ปลากะพงนึ่งมะนาว|Snapper Steamed With Lemon
ปลากะพงราดพริก|Fried Chicken With Asparagus
ปลาเก๋าสามรส|Fried Grouper Topped With Sweet, Sour And Hot Sauce
ปลาจะละเม็ดทรงเครื่อง|Deep-Fried Pomfret Garnished With Shredded Pork And Mushrooms
ปลาช่อนแป๊ะซะ|Steamed Whole Fish With Sauce, Snakehead With Dressing
ปลาดุกผัดเผ็ด|Salted Cat Fish With Chili Paste
ปลาเนื้ออ่อนทอดกระเทียมพริกไทย|Fried River Fish With Garlic And Pepper
ปลาร้า|Pickled Fish
ปลาราดพริก|Fried Fish Toppted With Chilli Sauce
ปลาหมึกทอด|Crisp Fried Calamari
ปูนิ่มผัดผงกะหรี่|Stir-Fried Soft-Shelled Crab In Curry Powder
เป็ดพะโล้|Steamed Duck
เป็ดย่างน้ำผึ้ง|Honey Rost Duck
เปาะเปียะทอด|Deep-Fried Spring Rolls Served With Sweet And Sour Plum Sauce
เปาะเปียะสด|Steamed Spring Roll
ผัดกะเพราไก่|Spicy Fried Chicken With Basil Leaves
ผัดผักรวมมิตร|Sautéed Mixed Vegetables In Oyster Sauce
พล่ากุ้ง|Shrimp Salad With Lemon Grass And Mint
พะแนงเนื้อ|Beef In Ground Peanut-Coconut Cream Curry
มั่สมั่นน่องไก่|Chicken Drumstick Curry And Potato
ยำวุ้นเส้น|Spicy Noodle Salad
ลาบไก่|Spicy Minced Chicken Salad
ลาบเนื้อ|Spicy Minced Beef
ลาบหมู|Spicy Minced Pork
ส้มตำ|Papaya Salad
ไส้อั่ว|Northern Thai Spicy Sausage
หมูกรอบ|Fried Pork Crackling
หมูกระเทียมพริกไทย|Pork Stir-Fried With Garlic And Peppercorns
หมูไข่พะโล้|Eggs And Pork In Brown Sauce Frogs
หอยแครงลวก|Steamed Blanched Clams With Dipping Sauce
หอยทอด|Fried Mussel Pancakes
หอยทอดแบบกรอบๆ|Crisp Fried Mussel Pancakes
หอยแมลงภู่อบ|Pan-Steamed Mussels
หูฉลาม|Shark'S Fin
แหนม|Sour Sausage In Banana Leaf
