,Rank,Country,Maths
0,1, Singapore,564
1,2, Hong Kong,548
2,3, Macau,544
3,4, Taiwan,542
4,5, Japan,532
5,6, China,531
6,7, South Korea,524
7,8,  Switzerland,521
8,9, Estonia,520
9,10, Canada,516
10,11, Netherlands,512
11,12, Denmark,511
12,13, Finland,511
13,14, Slovenia,510
14,15, Belgium,507
15,16, Germany,506
16,17, Poland,504
17,18, Ireland,504
18,19, Norway,502
19,20, Austria,497
20,21, New Zealand,495
21,22, Vietnam,495
22,23, Russia,494
23,24, Sweden,494
24,25, Australia,494
25,26, France,493
26,27, United Kingdom,492
27,28, Czech Republic,492
28,29, Portugal,492
29,30, Italy,490
30,31, Iceland,488
31,32, Spain,486
32,33, Luxembourg,486
33,34, Latvia,482
34,35, Malta,479
35,36, Lithuania,478
36,37, Hungary,477
37,38, Slovakia,475
38,39, Israel,470
39,40, United States,470
40,41, Croatia,464
41,42, Kazakhstan,460
42,43, Greece,454
43,44, Romania,444
44,46, Bulgaria,441
45,47, Cyprus,437
46,48, United Arab Emirates,427
47,49, Chile,423
48,50, Turkey,420
49,51, Moldova,420
50,52, Uruguay,418
51,53, Montenegro,418
52,54, Trinidad and Tobago,417
53,55, Thailand,415
54,56, Albania,413
55,57, Mexico,408
56,59, Georgia,404
57,60, Qatar,402
58,61, Costa Rica,400
59,62, Lebanon,396
60,63, Colombia,390
61,64, Peru,387
62,65, Indonesia,386
63,66, Jordan,380
64,67, Brazil,377
65,68, Macedonia,371
66,69, Tunisia,367
67,70, Kosovo,362
68,71, Algeria,360
69,72, Dominican Republic,328
