Date,Gold
1960-01-31,35.27
1960-02-29,35.27
1960-03-31,35.27
1960-04-30,35.27
1960-05-31,35.27
1960-06-30,35.27
1960-07-31,35.27
1960-08-31,35.27
1960-09-30,35.27
1960-10-31,35.27
1960-11-30,35.27
1960-12-31,35.27
1961-01-31,35.25
1961-02-28,35.25
1961-03-31,35.25
1961-04-30,35.25
1961-05-31,35.25
1961-06-30,35.25
1961-07-31,35.25
1961-08-31,35.25
1961-09-30,35.25
1961-10-31,35.25
1961-11-30,35.25
1961-12-31,35.25
1962-01-31,35.23
1962-02-28,35.23
1962-03-31,35.23
1962-04-30,35.23
1962-05-31,35.23
1962-06-30,35.23
1962-07-31,35.23
1962-08-31,35.23
1962-09-30,35.23
1962-10-31,35.23
1962-11-30,35.23
1962-12-31,35.23
1963-01-31,35.09
1963-02-28,35.09
1963-03-31,35.09
1963-04-30,35.09
1963-05-31,35.09
1963-06-30,35.09
1963-07-31,35.09
1963-08-31,35.09
1963-09-30,35.09
1963-10-31,35.09
1963-11-30,35.09
1963-12-31,35.09
1964-01-31,35.1
1964-02-29,35.1
1964-03-31,35.1
1964-04-30,35.1
1964-05-31,35.1
1964-06-30,35.1
1964-07-31,35.1
1964-08-31,35.1
1964-09-30,35.1
1964-10-31,35.1
1964-11-30,35.1
1964-12-31,35.1
1965-01-31,35.12
1965-02-28,35.12
1965-03-31,35.12
1965-04-30,35.12
1965-05-31,35.12
1965-06-30,35.12
1965-07-31,35.12
1965-08-31,35.12
1965-09-30,35.12
1965-10-31,35.12
1965-11-30,35.12
1965-12-31,35.12
1966-01-31,35.13
1966-02-28,35.13
1966-03-31,35.13
1966-04-30,35.13
1966-05-31,35.13
1966-06-30,35.13
1966-07-31,35.13
1966-08-31,35.13
1966-09-30,35.13
1966-10-31,35.13
1966-11-30,35.13
1966-12-31,35.13
1967-01-31,34.95
1967-02-28,34.95
1967-03-31,34.95
1967-04-30,34.95
1967-05-31,34.95
1967-06-30,34.95
1967-07-31,34.95
1967-08-31,34.95
1967-09-30,34.95
1967-10-31,34.95
1967-11-30,34.95
1967-12-31,34.95
1968-01-31,35.5
1968-02-29,36
1968-03-31,37
1968-04-30,37.86
1968-05-31,40.7
1968-06-30,41.14
1968-07-31,39.46
1968-08-31,39.19
1968-09-30,40.18
1968-10-31,39.21
1968-11-30,39.78
1968-12-31,41.08
1969-01-31,42.3
1969-02-28,42.6
1969-03-31,43.16
1969-04-30,43.31
1969-05-31,43.46
1969-06-30,41.44
1969-07-31,41.76
1969-08-31,41.09
1969-09-30,40.87
1969-10-31,40.44
1969-11-30,37.4
1969-12-31,35.17
1970-01-31,34.94
1970-02-28,34.99
1970-03-31,35.09
1970-04-30,35.62
1970-05-31,35.95
1970-06-30,35.42
1970-07-31,35.32
1970-08-31,35.38
1970-09-30,36.19
1970-10-31,37.52
1970-11-30,37.44
1970-12-31,37.44
1971-01-31,37.88
1971-02-28,38.74
1971-03-31,38.87
1971-04-30,39.01
1971-05-31,40.52
1971-06-30,40.1
1971-07-31,40.95
1971-08-31,42.71
1971-09-30,42.03
1971-10-31,42.5
1971-11-30,42.86
1971-12-31,43.48
1972-01-31,45.75
1972-02-29,48.26
1972-03-31,48.33
1972-04-30,49.03
1972-05-31,54.62
1972-06-30,62.09
1972-07-31,65.66
1972-08-31,67.03
1972-09-30,65.46
1972-10-31,64.86
1972-11-30,62.91
1972-12-31,63.91
1973-01-31,65.14
1973-02-28,74.2
1973-03-31,84.37
1973-04-30,90.5
1973-05-31,101.96
1973-06-30,120.12
1973-07-31,120.17
1973-08-31,106.76
1973-09-30,102.97
1973-10-31,100.08
1973-11-30,94.92
1973-12-31,106.72
1974-01-31,129.19
1974-02-28,150.13
1974-03-31,168.42
1974-04-30,172.24
1974-05-31,163.27
1974-06-30,154.1
1974-07-31,142.98
1974-08-31,154.64
1974-09-30,151.75
1974-10-31,158.78
1974-11-30,181.66
1974-12-31,183.78
1975-01-31,176.27
1975-02-28,179.6
1975-03-31,178.16
1975-04-30,169.84
1975-05-31,167.39
1975-06-30,164.24
1975-07-31,165.17
1975-08-31,163
1975-09-30,144.17
1975-10-31,142.79
1975-11-30,142.42
1975-12-31,139.3
1976-01-31,131.05
1976-02-29,131.06
1976-03-31,132.76
1976-04-30,127.94
1976-05-31,126.92
1976-06-30,125.71
1976-07-31,117.73
1976-08-31,109.93
1976-09-30,114.15
1976-10-31,116.15
1976-11-30,130.46
1976-12-31,133.93
1977-01-31,132.26
1977-02-28,136.24
1977-03-31,148.23
1977-04-30,149.17
1977-05-31,146.61
1977-06-30,140.78
1977-07-31,143.39
1977-08-31,144.94
1977-09-30,149.53
1977-10-31,158.95
1977-11-30,162.1
1977-12-31,160.45
1978-01-31,173.18
1978-02-28,178.14
1978-03-31,183.61
1978-04-30,175.28
1978-05-31,176.31
1978-06-30,183.75
1978-07-31,188.73
1978-08-31,206.3
1978-09-30,212.08
1978-10-31,227.44
1978-11-30,206.2
1978-12-31,207.85
1979-01-31,227.28
1979-02-28,245.67
1979-03-31,242.05
1979-04-30,239.11
1979-05-31,257.59
1979-06-30,279.07
1979-07-31,294.74
1979-08-31,300.82
1979-09-30,354.95
1979-10-31,391.66
1979-11-30,391.99
1979-12-31,455.08
1980-01-31,675.31
1980-02-29,665.32
1980-03-31,553.58
1980-04-30,517.41
1980-05-31,513.8
1980-06-30,600.72
1980-07-31,643.27
1980-08-31,627.15
1980-09-30,673.63
1980-10-31,661.15
1980-11-30,624.77
1980-12-31,538.26
1981-01-31,557.39
1981-02-28,499.76
1981-03-31,499.11
1981-04-30,495.8
1981-05-31,479.7
1981-06-30,461.09
1981-07-31,409.07
1981-08-31,410.16
1981-09-30,443.75
1981-10-31,437.76
1981-11-30,413.37
1981-12-31,410.09
1982-01-31,384.14
1982-02-28,374.13
1982-03-31,330.25
1982-04-30,350.3
1982-05-31,333.71
1982-06-30,314.98
1982-07-31,338.97
1982-08-31,364.23
